bucket_id,bucket_name,ticker,cik,score,confidence,market_cap,weight_cap_score,weight_equal,weight_score,rationale_run1,rationale_run2,fy,prompt_version,model_version
ai_native_software,AI-native software & services,DDOG,0001561550,0.35,medium,86336143864.37988,0.011928495918283159,0.009708737864077669,0.006411430664956951,"Datadog's platform increasingly incorporates AI/ML as core value (Bits AI SRE Agent for autonomous incident investigation, anomaly detection, root cause analysis), but the majority of revenue remains from traditional observability and monitoring SaaS features; AI is a material and growing component but not yet the primary revenue driver.","Datadog's platform increasingly incorporates AI/ML as core value (Bits AI SRE Agent for autonomous incident investigation, anomaly detection, root cause analysis), but the majority of revenue remains from traditional observability and monitoring SaaS features; AI is a material and growing component but not yet the primary revenue driver.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,IBM,0000051143,0.15,medium,194222647669.73254,0.011500484152165482,0.009708737864077669,0.0027477559992672646,"IBM's Software segment ($7.3B) includes hybrid cloud and AI platforms, but these are positioned as traditional enterprise software with AI capabilities rather than AI-native products where ML models are the core value; estimated ~15% of Software revenue from AI-centric offerings based on strategic emphasis, well below the threshold for pure AI-native vendors.","IBM's Software segment ($7.3B) includes hybrid cloud and AI platforms, but these are positioned as traditional enterprise software with AI capabilities rather than AI-native products where ML models are the core value; estimated ~15% of Software revenue from AI-centric offerings based on strategic emphasis, well below the threshold for higher scoring.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,INTU,0000896878,0.35,medium,82379736267.08984,0.01138186515898642,0.009708737864077669,0.006411430664956951,"Intuit's core products (QuickBooks, TurboTax, Credit Karma, Mailchimp) increasingly embed AI agents and ML-driven insights as central features, but the revenue is primarily from traditional SaaS tax, accounting, and marketing automation products with AI as an enhancement rather than the core product value; estimated ~35% of revenue derives from AI-driven decision systems, automation agents, and predictive insights that are material to customer value.","Intuit's core business (100% of revenue) is financial software with increasingly AI-driven features (GenOS, AI agents, AI-enabled experts), but AI/ML models are enablers of traditional tax, accounting, and payroll workflows rather than the core product value itself; the company remains fundamentally a tax-preparation, accounting, and business-management platform with AI features, not an AI-native platform vendor.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,WDAY,0001327811,0.65,high,34361607010.22339,0.00881681681799863,0.009708737864077669,0.011906942663491482,"Workday's core platform is built with AI at its foundation across HCM, Financial Management, Spend Management, and Planning solutions; the company explicitly states 'Workday AI is built into our platform' and has introduced purpose-built AI agents as central product features, though the platform also delivers traditional enterprise SaaS functionality, warranting a material but not dominant score.","Workday's core platform is built with AI at its foundation (Workday AI agents, Workday Sana, purpose-built AI capabilities for HCM and finance), and AI/ML models drive material product value across recruiting, financial processes, planning, and knowledge management; however, the company also derives significant revenue from traditional SaaS HCM and financial management modules without AI as the primary differentiator, warranting a score below 1.0.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,IOT,0001642896,0.75,high,19264587566.99446,0.005703559463079815,0.009708737864077669,0.013738779996336324,"Samsara's Connected Operations Platform is fundamentally an AI-driven analytics and insights engine; the 10-K explicitly states the platform is 'powered by our massive and growing data asset and expansive AI technology' with AI Video-Based Safety, predictive maintenance, and workflow automation as core applications. Approximately 98% of revenue is subscription-based from this platform, and the company processes 25 trillion data points annually to deliver AI-driven operational insights, making AI/ML models central to product value rather than incidental features.","Samsara's Connected Operations Platform is fundamentally an AI-driven analytics and insights engine; the 10-K explicitly states the platform is 'powered by our massive and growing data asset and expansive AI technology' with AI Video-Based Safety, predictive maintenance, and workflow automation as core applications. Approximately 98% of revenue is subscription-based from this platform, making AI/ML models central to product value rather than incidental features.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,HPE,0001645590,0.15,medium,63041761939.84497,0.003732884876261323,0.009708737864077669,0.0027477559992672646,"HPE GreenLake Private Cloud AI, HPE InfoSight (AIOps-driven intelligence), and OpsRamp (monitoring/observability) represent AI-driven software offerings within Hybrid Cloud segment ($5.5B), but these are embedded within broader infrastructure and storage solutions rather than pure AI-model-centric products; estimated ~15% of Hybrid Cloud revenue.","HPE GreenLake Private Cloud AI, HPE InfoSight (AIOps-driven intelligence), and OpsRamp (monitoring/observability) represent AI-driven software offerings within Hybrid Cloud segment ($5.5B), but these are embedded within broader infrastructure and storage solutions rather than pure AI-model-centric products; estimated ~15% of Hybrid Cloud revenue.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,ZM,0001585521,0.35,medium,25907330797.499084,0.0035794451296901125,0.009708737864077669,0.006411430664956951,"Zoom AI Companion and federated AI capabilities are integrated across the platform (meetings, chat, contact center, revenue accelerator), but AI is an enhancement to core collaboration/communication products rather than the primary revenue driver; the business remains fundamentally a unified communications and collaboration platform where AI is a feature layer, not the core product value.","Zoom AI Companion and federated AI capabilities are integrated across the platform (meetings, chat, contact center, revenue accelerator), but AI is an enhancement to core collaboration/communication products rather than the primary revenue driver; the business remains fundamentally a unified communications and collaboration platform where AI is a feature layer, not the core product value.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,DT,0001773383,0.6,medium,12263455505.896694,0.0029046185373021315,0.009708737864077669,0.010991023997069058,"Dynatrace's platform is fundamentally built on AI/ML-driven reasoning and automation (Dynatrace Intelligence, agentic operations, causal analysis via Smartscape), with AI observability for LLMs and agentic systems as a core offering; however, the company also derives material revenue from traditional observability, APM, and infrastructure monitoring where AI is an enhancement rather than the core product value, warranting a material but not dominant score.","Dynatrace's platform is fundamentally built around AI-driven observability and agentic operations (Dynatrace Intelligence), with AI/ML models core to causal analysis, anomaly detection, and autonomous remediation across observability, security, and business analytics; however, the company also derives material revenue from non-AI observability capabilities (infrastructure, APM, digital experience monitoring), so AI is a major but not exclusive revenue driver.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,INFY,0001067491,0.15,medium,46035478213.48525,0.002725893679154351,0.009708737864077669,0.0027477559992672646,"Infosys describes AI-first services and AI-augmented services as strategic pillars, with 25+ industry AI playbooks and Infosys Topaz platform, but these are consulting and implementation services layered on top of client infrastructure, not AI/ML models as core product value; the company is a services integrator, not an AI platform vendor.","Infosys describes AI-first services and AI-augmented services as strategic pillars with 25+ industry AI playbooks and Infosys Topaz platform, but these are consulting and implementation services layered on top of client infrastructure, not core AI/ML product revenue; the company remains fundamentally a technology services and consulting firm, not an AI platform vendor.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,CRWV,0001769628,0.15,medium,42739699195.86182,0.002530741080752591,0.009708737864077669,0.0027477559992672646,"CoreWeave offers proprietary software (Mission Control, SUNK, storage solutions, Weights & Biases integration) as part of its platform, but these are bundled within infrastructure services rather than sold as standalone products; estimated ~15% of revenue attributable to managed software and application software services based on business description emphasis.","CoreWeave's proprietary software (Mission Control, SUNK, storage solutions, Weights & Biases integration) and managed software services are material but secondary to infrastructure revenue; software underpins the platform but infrastructure capacity contracts are the primary revenue driver.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,HUBS,0001404655,0.6,medium,10644855028.289795,0.002521250493158091,0.009708737864077669,0.010991023997069058,"HubSpot's platform is increasingly AI-centric with AI-powered agents, Smart CRM with AI enrichment, and AI-driven engagement hubs as core product value; however, the company also derives material revenue from traditional CRM, marketing automation, and commerce features that are not AI-native, so the AI component represents a significant but not dominant portion of total revenue.","HubSpot's platform is increasingly AI-centric with AI-powered agents, Smart CRM with AI enrichment, and AI-driven engagement hubs across marketing, sales, and service; however, the core revenue remains subscription-based CRM and engagement software where AI is a significant but not sole value driver, distinguishing it from pure AI-model-centric vendors.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,TTD,0001671933,0.75,high,8206923704.566956,0.002429778327471337,0.009708737864077669,0.013738779996336324,"Trade Desk's core platform revenue (charged as a percentage of client platform spend) is fundamentally driven by AI/ML-powered decisioning, optimization, and automation capabilities (Koa co-pilot, predictive clearing, bid-factor optimization, measurement); the company explicitly states AI is 'inherent' to programmatic advertising and has invested in AI augmentation for nearly a decade, making AI/ML models central to product value rather than incidental features.","Trade Desk's core platform revenue (charged as a percentage of client platform spend) is fundamentally driven by AI/ML-powered decisioning, optimization, and automation capabilities (Koa co-pilot, predictive clearing, bid-factor optimization, budget automation); the company explicitly states AI is 'inherent' to programmatic advertising and has invested in AI augmentation for nearly a decade, making AI/ML models central to product value rather than incidental features.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,PATH,0001734722,0.85,high,5675650639.892578,0.001904406149930915,0.009708737864077669,0.015570617329181167,"UiPath's core platform is AI/ML-driven agentic automation software where embedded AI, ML, and NLP capabilities power autonomous agents as the primary product value; the business description emphasizes AI agents, intelligent automation, and process orchestration as the foundation, with $1.61B in reported segment revenue attributable to this AI-native platform offering.","UiPath's core platform is AI/ML-driven agentic automation software where embedded AI, ML, and NLP capabilities power autonomous agents as the primary product value; the business description emphasizes AI agents, intelligent automation, and process orchestration as the foundation, with $1.61B in reported segment revenue attributable to this AI-native platform offering.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,TWLO,0001447669,0.15,medium,29183158650.116547,0.0017280191449995305,0.009708737864077669,0.0027477559992672646,"Twilio's Segment product (customer data platform with generative/predictive AI) and AI-powered orchestration features represent a meaningful but non-dominant revenue stream; the core business remains communications APIs (Messaging, Voice, Email) where AI is an enhancement rather than the primary value driver.","Twilio's platform includes AI-powered orchestration, generative and predictive AI in Segment, and AI-based virtual agents in Voice, but these are enhancements to a core communications API business rather than the primary revenue driver; the company describes itself as communications infrastructure with AI features, not an AI-native platform.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,ESTC,0001707753,0.65,high,6146816291.567612,0.0015772065969009218,0.009708737864077669,0.011906942663491482,"Elastic's platform combines search with AI/ML as core product value (vector database, embedding models, LLM inference, anomaly detection, AI agents), with Search & AI as one of three primary solutions; however, the platform also serves observability and security use cases where AI is enabling rather than core, so the score reflects the AI-native fraction of the overall $1.739B revenue base.","Elastic's platform is fundamentally built on AI/ML as core product value—vector database, embedding models, LLM inference, anomaly detection, and agentic capabilities are central to all three solutions (Search & AI, Observability, Security); the company explicitly positions itself as 'Search AI Company' combining search precision with AI intelligence, representing the majority of platform value proposition.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,ZETA,0001851003,0.85,high,4563510865.628698,0.0015312390964825728,0.009708737864077669,0.015570617329181167,"Zeta's entire ZMP platform is explicitly AI-native with GenAI and ML models as core product value (identity resolution, intent prediction, real-time optimization, Athena orchestration layer); the business description emphasizes AI as foundational to all three core products (ESP, CDP+, DSP) and revenue is derived from this AI-driven marketing automation and personalization capability.","Zeta's entire ZMP platform is explicitly AI-native with GenAI and ML models as core product value (identity resolution, intent prediction, real-time optimization, Athena orchestration layer); the business description emphasizes AI as foundational to all three core products (ESP, CDP+, DSP) and all major use cases, with no material non-AI revenue streams identified.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,PEGA,0001013857,0.85,high,4408081509.841919,0.0014790863760597128,0.009708737864077669,0.015570617329181167,"Pegasystems is an AI-native software platform vendor whose core product value is AI/ML-driven decisioning, workflow automation, and predictive analytics; the entire platform (Pega Infinity, Customer Decision Hub, Blueprint) is architected around AI models for real-time decision-making and process optimization, representing the substantial majority of revenue.","Pegasystems is an AI-native software platform vendor whose core product value is AI/ML-driven decisioning, workflow automation, and predictive analytics (Pega Customer Decision Hub, predictive analytics, real-time interaction management); the entire platform architecture centers on AI-powered decision engines and machine learning as fundamental to customer engagement, service, and process automation.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,TEAM,0001650372,0.15,medium,22815208558.73108,0.001350954420641064,0.009708737864077669,0.0027477559992672646,"Atlassian has embedded AI capabilities (Rovo platform with Enterprise Search, Chat, and Studio) across its portfolio, but AI remains an enhancement to core team collaboration software rather than the primary revenue driver; the business is fundamentally SaaS collaboration tools with AI features, not AI-native.","Atlassian has embedded AI capabilities across its platform (Rovo, Enterprise Search, Chat, Studio) and describes AI as central to its strategy, but these are enhancements to traditional team collaboration SaaS rather than AI/ML models being the core product value; the vast majority of revenue derives from Jira, Confluence, and other collaboration apps whose primary value proposition remains workflow management and knowledge sharing, not AI-driven decision systems.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,DOCN,0001582961,0.25,medium,12888025712.270279,0.0012718954014458788,0.009708737864077669,0.0045795933321121085,"DigitalOcean's Gradient AI Agentic Cloud (LLMs, AI agents, inference workflows) represents a material but secondary revenue stream relative to core IaaS/PaaS; the 10-K emphasizes it as part of a unified platform rather than the primary revenue driver, and segment data shows DNE customers (60% of revenue) use the platform for diverse workloads including traditional cloud services.","DigitalOcean's Gradient AI Agentic Cloud (LLMs, AI agents, inference workflows) represents a material but secondary revenue stream relative to core IaaS/PaaS; the 10-K emphasizes AI as an integrated layer within a broader cloud platform rather than the primary revenue driver.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,CGNX,0000851205,0.25,medium,10333000222.949982,0.0010197446653289006,0.009708737864077669,0.0045795933321121085,"Cognex derives material revenue from AI-enabled vision software and deep learning products (barcode reading, defect detection, dimensioning), but these are embedded within hardware-centric machine vision systems rather than standalone software; the company is primarily a hardware/systems vendor with AI as a core feature, not a pure AI software platform.","Cognex derives material revenue from AI-enabled vision software and deep learning products (barcode reading, defect detection, dimensioning), but these are embedded within hardware-centric machine vision systems rather than standalone software; the company emphasizes hardware-software integration, not pure software licensing.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,TDC,0000816761,0.75,high,2652360042.5720215,0.0007852695090251855,0.009708737864077669,0.013738779996336324,"Teradata's core platform is explicitly positioned as an 'AI and knowledge platform' with AI/ML models as central value drivers (Enterprise Vector Store, AI Factory, AgentBuilder, ClearScape Analytics); the company delivered 150+ AI engagements in 2025 and is transitioning to a 'leading AI and knowledge platform,' with AI services and autonomous AI operations as principal business drivers across both Product Sales ($1.462B) and Consulting Services ($201M) segments.","Teradata's core platform is explicitly positioned as an 'AI and knowledge platform' with AI/ML models as central value drivers (Enterprise Vector Store, AI Factory, AgentBuilder, ClearScape Analytics); the company delivered 150+ AI engagements in 2025 and is transitioning to an AI-native vendor, with Product Sales ($1.462B) and Consulting Services ($0.201B) both substantially driven by AI-centric capabilities.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,U,0001810806,0.15,medium,12489796986.242294,0.0007395569673640496,0.009708737864077669,0.0027477559992672646,"Unity describes AI-driven content creation and workflow enhancements as part of Create Solutions, and mentions AI solutions supporting developers, but AI/ML models are not the core product value—they are features within a broader game development and monetization platform.","Unity describes AI-driven content creation and workflow enhancements as part of Create Solutions, and mentions AI solutions supporting developers, but AI/ML models are not the core product value—they are features within a broader game development platform; no segment revenue breakdown provided to quantify AI-specific contribution.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,INOD,0000903651,0.8999999999999999,high,1825087930.0689697,0.0006484123783058999,0.009708737864077669,0.01648653599560359,"DDS segment ($220.8M of $251.7M total, 87.8%) is the core business providing AI training data, post-training alignment, evaluation, and safety services; Synodex ($7.3M, 2.9%) and Agility ($23.5M, 9.3%) are AI-enabled platforms. Combined, ~97% of revenue derives from AI/ML-centric services and products where model performance and AI capabilities are the primary value driver.","DDS segment ($220.8M of $251.7M total, 87.8%) is the core business providing AI data engineering, training, post-training, evaluation, and deployment services where AI/ML models are central to product value; Synodex ($7.3M, 2.9%) and Agility ($23.5M, 9.3%) are AI-enabled industry platforms with domain-specific AI applications, together representing material AI-native software revenue.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,BRZE,0001676238,0.65,medium,2410942745.359421,0.0006186218397233959,0.009708737864077669,0.011906942663491482,"Braze is a customer engagement platform with AI/ML models embedded throughout (BrazeAI Decisioning Studio, AI recommendation engine, BrazeAI Agent Console, BrazeAI Operator), but the core revenue driver is SaaS subscription for cross-channel messaging orchestration and customer data activation, not pure AI model licensing; AI is a material differentiator and integrated feature layer rather than the sole product value.","Braze is a customer engagement platform with AI/ML models embedded throughout (BrazeAI Decisioning Studio, AI recommendation engine, BrazeAI Agent Console, BrazeAI Operator), but the core revenue driver is SaaS subscription for cross-channel messaging orchestration and customer data activation, not pure AI model licensing; AI is a material differentiator and integrated feature layer rather than the sole product value.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,NTSK,0002063196,0.3,medium,4617691066.466672,0.0005468536606482685,0.009708737864077669,0.005495511998534529,"Netskope leverages proprietary AI models for data detection, classification, and threat detection as core platform capabilities, but AI/ML is an enabling technology within a broader security platform rather than the primary product value proposition.","Netskope leverages proprietary AI models for data detection, classification, and threat detection as core platform capabilities, but AI/ML is an enabling technology within a broader security platform rather than the primary product value proposition.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,GTLB,0001653482,0.25,medium,5315973556.694031,0.0005246235902935663,0.009708737864077669,0.0045795933321121085,"GitLab Duo Agent Platform and Duo Pro/Enterprise subscriptions represent a material but nascent revenue stream (generally available January 2026); the core platform is DevSecOps orchestration with AI features, not AI-native, so only the usage-based and seat-based AI add-on subscriptions qualify, estimated at ~25% of total revenue based on early adoption and the company's emphasis on AI as a growth pillar.","GitLab Duo Agent Platform and GitLab Duo Pro/Enterprise represent AI-driven capabilities with usage-based and seat-based pricing, but are add-ons to a core DevSecOps platform whose primary revenue driver remains traditional SaaS collaboration and CI/CD tooling; AI is material but not the core product value.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,DOCS,0001516513,0.35,medium,3738085213.9663696,0.0005164665946516645,0.009708737864077669,0.006411430664956951,"Doximity's Clinical AI Suite (Scribe, Dialer, Ask) and AI-powered newsfeed personalization are material product components, but the company's revenue model is primarily advertising/sponsorship (Marketing Solutions) and recruiting (Hiring Solutions) rather than direct AI software licensing; AI tools drive engagement and platform stickiness but are not the primary revenue driver.","Doximity's Clinical AI Suite (Scribe, Dialer, Ask) and AI-powered newsfeed personalization are material product components, but the company's revenue model is primarily advertising/marketing solutions to pharma and health systems, plus hiring solutions; AI tools are embedded features enabling engagement rather than standalone AI products sold to customers.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,DV,0001819928,0.75,high,1646610305.4304123,0.00048750276936282113,0.009708737864077669,0.013738779996336324,"DoubleVerify's core revenue ($748.3M in 2025) derives from AI-driven media effectiveness analytics and measurement—the DV Authentic Ad metric and DV Pinnacle platform use proprietary ML models to analyze 9.5 trillion media transactions annually, measuring fraud, brand suitability, viewability and geography in real time; this is model-centric analytics where AI/ML is the core product value, not incidental feature addition.","DoubleVerify's core revenue ($748.3M in 2025) derives from AI-driven media effectiveness analytics and measurement—the DV Authentic Ad metric, DV Pinnacle platform, and brand-suitability solutions are all model-centric analytics products where ML/AI models are the primary value driver for detecting fraud, measuring viewability, and optimizing ad performance in real time across 9.5 trillion measured transactions.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,FA,0001210677,0.35,medium,3391943043.9087067,0.00046864241258992643,0.009708737864077669,0.006411430664956951,"First Advantage describes AI-powered proprietary technology platforms as core to identity verification, anomaly detection, and continuous monitoring, but these are embedded within a broader background screening and identity verification service offering rather than standalone AI products; the company's revenue is primarily from screening services, not pure AI/ML model licensing.","First Advantage describes AI-powered proprietary technology platforms as core to identity verification, anomaly detection, and continuous monitoring, but these are embedded within a broader background screening and identity verification service offering rather than standalone AI products; the company's revenue is primarily from screening services, not pure AI model licensing or AI-driven analytics platforms.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,EPAM,0001352010,0.25,medium,4740216369.499207,0.0004678031792320561,0.009708737864077669,0.0045795933321121085,"EPAM describes AI as increasingly central to its strategy ('end-to-end AI-native transformations') and mentions proprietary platforms like EPAM AI/RUN™ and DIALX Lab™, but these are delivery/consulting frameworks integrated into broader services rather than standalone AI products; estimated ~25% of revenue from AI-driven consulting and platform services based on narrative emphasis, below the threshold for a pure AI-native software vendor.","EPAM describes AI as increasingly central to its strategy ('end-to-end AI-native transformations') and mentions proprietary platforms like EPAM AI/RUN™ and DIALX Lab™, but these are delivery/consulting frameworks integrated into broader services rather than standalone AI products; the company is fundamentally a services firm where AI augments delivery rather than being the core product value.",2025,1.6,claude-haiku-4-5-20251001
